;Diagnostico;Region;Actividad Economica;Edad;Sexo;Seguro;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;Observación
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;12627;16746;15021;21626;23400;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4158;7727;4034;5312;7548;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;11661;11880;7224;10685;13405;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;7204;7586;5706;7275;8146;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5773;6409;4368;6142;7176;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4772;6361;5660;6624;7094;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4859;5120;4852;6516;6906;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;25087;63106;58555;
;Licencia médica preventiva parental;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;972;730;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;16789;24141;17423;27764;31563;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;1;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;12766;15244;18929;35270;41014;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;13977;15477;13602;25552;30935;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;10154;10748;3350;3882;13186;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6027;6820;5685;9384;10971;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2153;2357;1272;1779;3027;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5634;6142;3399;5368;6934;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2990;3137;2208;2477;2824;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2140;2255;1543;2375;2953;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1596;1845;1629;2358;2592;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2082;2378;2198;3091;3464;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;13164;33262;34353;
;Licencia médica preventiva parental;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;421;333;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;7657;8585;7352;10270;13388;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2;1;0;2;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;66057;69233;92545;171350;197452;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;90043;88240;74530;127751;136921;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;43947;40550;17988;17751;51424;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;28361;29439;24997;37955;43143;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;19256;15722;8702;9813;15039;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;15104;17152;11553;16727;22218;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;12673;11036;8874;9842;13118;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;10146;9567;6377;9479;11658;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;8692;8611;7570;9689;10849;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;9245;8569;7639;10603;11242;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;38632;105126;99263;
;Licencia médica preventiva parental;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;1240;1019;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;38015;38462;30473;47450;57187;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;23;98;0;30;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;33206;38975;29329;65461;70656;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;34087;38779;22040;46755;49725;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;18985;22046;6404;9658;27968;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;10051;13091;8956;16578;18259;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;7807;7716;3485;6091;8457;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5695;9436;4814;9564;11592;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4719;4844;2689;3565;4587;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3993;4531;2238;4351;5227;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3300;3815;3002;4763;5157;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3293;3759;2619;4001;4188;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;16458;63589;56724;
;Licencia médica preventiva parental;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;729;536;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;19154;20444;11085;20319;21965;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1;3;0;4;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6259;7802;6544;14692;19429;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;8730;11229;7615;14725;17343;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;8403;10252;3251;3525;14694;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3610;4904;3676;5903;6832;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3386;3234;1536;2229;4912;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3141;4679;2398;3443;5037;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;891;1052;568;757;1030;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1557;1783;1011;1531;2092;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1437;1717;1364;1528;1812;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1131;1464;1005;1395;1817;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;6758;30458;29745;
;Licencia médica preventiva parental;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;323;231;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5011;6711;3947;6755;8982;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1;1;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;27841;33592;37648;67519;77283;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;37434;40578;33671;58831;64218;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;27781;28289;10414;12732;43199;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;12775;15535;12966;20431;24022;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;13326;10647;5589;7083;11910;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;8902;10829;7496;12184;16101;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3197;3145;1891;2620;3216;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4334;4595;3162;4735;5893;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3352;3765;3138;3930;4397;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4169;4408;4074;5493;5663;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;25671;83923;57987;
;Licencia médica preventiva parental;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;739;621;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;18216;19473;14077;22958;27787;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;1;0;22;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4724;5562;4389;8758;10713;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4041;4385;2547;4696;6102;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3324;3607;1228;1586;5731;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1933;1905;1507;2156;2678;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1422;1312;570;1124;1699;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1101;1490;794;1356;1827;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;446;540;304;504;731;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;779;844;507;735;868;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;636;578;439;570;638;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;533;530;354;476;583;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;1564;8257;9607;
;Licencia médica preventiva parental;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;111;99;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2475;2744;1718;2583;3333;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;2;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6278;8468;9223;15432;15057;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;9025;10752;6856;11268;12308;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4683;6380;2481;2398;6492;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2781;3446;2521;4040;4980;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1537;2098;1028;1362;2202;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3037;3304;1781;2928;3176;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;784;887;647;770;761;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1145;1202;766;1029;1089;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1166;1261;1059;1166;1214;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;895;1047;862;1026;902;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;12034;16584;17691;
;Licencia médica preventiva parental;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;145;171;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4477;5055;3105;5129;5507;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
;Licencia médica preventiva parental;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1214;1153;875;1639;1701;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1530;1511;985;1236;1199;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2850;2899;714;614;1681;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;748;884;684;709;768;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1269;1445;675;439;622;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1601;1767;811;730;951;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;433;348;259;175;188;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;590;561;310;358;376;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;581;571;348;344;329;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;304;310;181;137;170;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;#N/D;0;1644;1406;2772;
;Licencia médica preventiva parental;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;#N/D;0;106;152;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1607;1558;908;1247;1129;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;4;0;1;1;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4170;4439;4899;8411;8499;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;5181;5204;4317;5756;5601;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4173;4737;2009;1856;3888;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2480;2698;1815;2261;2523;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1907;2185;1205;894;1244;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2612;2612;1605;1674;1819;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;730;583;315;288;230;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1123;1078;699;676;799;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;847;977;705;653;765;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;722;750;558;543;562;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;4660;6276;7936;
;Licencia médica preventiva parental;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;417;347;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3303;3538;2415;3430;3142;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;1;2;0;18;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;8407;11096;12308;19548;16851;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;16035;16858;12592;14550;14357;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;11220;12719;6728;5254;10461;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;7811;8445;5839;6224;7014;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;4620;4908;2820;2001;2852;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;;5896;6375;3731;3466;3832;
